btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
-0.07231210270482968,0.0017445237495395248,-0.05916254045523495,0.0021168070794563773,-0.06175713727635168,0.001719896573370666
-0.0028228801074021703,0.0018219441954174316,-0.0014433624624645702,0.0028197226289751708,0.015735874809717387,0.0037721461167643756
0.14476109376229473,0.0017722087177036929,0.11274729851767251,0.002436708021541903,0.06826128168340695,0.0026479070329235143
0.06528433389590838,0.0020823119361394827,-0.00934108587053295,0.0049341182518740385,-0.015091591186204845,0.004606030897188353
0.032640796061714994,0.0019498002579742455,0.024208861147692495,0.003531749417976477,0.014873567320113246,0.0029714670503280787
-0.03143267647777037,0.0018431081672701788,-0.008609403692308781,0.0029231028212597073,-0.007045897990941352,0.002312406952447856
0.01836281186451494,0.00179667160203799,0.04118358458260918,0.0025046271255464315,0.01989820870294645,0.001954427949993494
-0.023825095664516738,0.0017667039384019869,-0.030134987153186188,0.0026350734825806897,-0.0180486126902899,0.0019999494872700316
-0.0006673728091950437,0.0017576478189646413,-0.003934534420626079,0.002534591809278652,-0.0006645157291180759,0.0019798824651413092
0.006664947036679081,0.0017448429915263896,1.6171254928032397e-05,0.0022943106205467203,-0.012618164021718448,0.0017942137984117345
0.006845382302566705,0.00174011195939342,-0.00024014420684181914,0.0021686405040330344,0.012297554388196241,0.0018064497023530213
-0.009629700820797282,0.001738145636600353,-0.0081927521274201,0.0021046407657833955,-0.017027800936048942,0.0018069949372002674
0.01901152590789401,0.0017380375936498443,0.021315269497814704,0.0020862485445963816,0.029352680196061964,0.0018829533228896258
-0.007473715316006491,0.0017422399983805436,0.015700583396117906,0.0021589101677045672,0.004384629574387455,0.002225529167659378
0.0019624814524323853,0.001739189675566505,0.012022643929226362,0.0021518934639349774,0.028892596182895858,0.001902978897417859
-0.010018996068978936,0.0017370748571647258,-0.019060520097503364,0.0021267189112415645,-0.058620936952559655,0.0022189281329536054
-0.051214083801655264,0.0017377047620039368,-0.020232803035848512,0.002160238672669631,-0.05438092470719802,0.0037661346263632585
0.0009877334659371684,0.0017778518212871464,0.004426638046711062,0.002187070577872637,0.011641541582883885,0.004124988507703626
0.027081275368663782,0.0017534131960603068,0.023758082816579318,0.002118167275981799,2.8551034976898038e-05,0.0027282009767642004
-0.033431848163099076,0.001754636248369243,-0.02127009683533032,0.002198493640316161,-0.01843413326818255,0.0020940639131196348
0.006586553190773614,0.0017612301153975426,0.007271881745399611,0.0022156763157275684,-0.009746124662946443,0.0020253037228580143
-0.0008397010900882407,0.0017470398841458162,0.007546401375098988,0.0021397892671145627,0.002266003235618985,0.0018640508906738725
-0.011437202095764931,0.0017403517878452064,-0.012072603191301212,0.00210199685684525,-0.009734595031775095,0.0017503255127111457
-0.025129397555199162,0.0017395745020713405,-0.029896599899572607,0.0021015583626912936,-0.032846039291916096,0.0017536564615976055
0.006896630747132093,0.0017471606910149824,0.015539832857981217,0.0022598064878846325,0.008494171404879625,0.002292315864938262
0.003177685309578848,0.0017411438018327622,0.00961217584869356,0.0022022226103929734,0.005166895810781336,0.001958659558329724
-0.03182423936811851,0.0017380017077448622,-0.024939192061352422,0.002141307141860441,-0.036863031264140256,0.0018000384768254354
-0.01249037483827209,0.0017525223777983595,-0.017340762060564785,0.0022224648319783082,0.0033076083600047657,0.0024638087669348442
-0.022039071634397445,0.0017451304195513053,-0.009951562204530973,0.002195746544727737,-0.02022657679919493,0.0019940103190103026
-0.04908676807507817,0.00174721059137662,-0.08449429976715539,0.002139415034245443,-0.030693339062309644,0.0020230168129173284
-0.046352064680743155,0.0017785067421134866,-0.07185278083449642,0.0036021541366071516,-0.051197003050479584,0.002325651528064154
0.013776814912199953,0.001787642772482995,0.020743309604893234,0.003928520231122976,0.019616352370786183,0.0033637851754416176
-0.048450125249269504,0.001760547569779676,-0.07147679586569922,0.0030922019466607647,-0.05663155471974668,0.0025590489896502497
0.013839370609199264,0.001783176809971777,0.025177192911347568,0.0036573524733797486,-0.02065233223219254,0.0037773411872675544
0.010057835553423544,0.0017586823472404488,0.016846644572435565,0.002997211363759309,0.015986110696059708,0.0027476712631893203
0.04248662637162326,0.0017468736657837536,0.02679506301172907,0.0025867963591947388,0.01313001560622129,0.002241406187208163
-0.009144267883065993,0.0017688085926684265,-0.008486198780532028,0.0024697207839469203,-0.00227287482951799,0.001992978781538997
0.03917091009698126,0.0017508875093266104,0.023364738284663567,0.0022732441995396966,0.024834879797748677,0.0018020452197985309
-0.024998412135447623,0.001766228992983315,-0.017960660218319546,0.002273557697038455,-0.016392194340995037,0.0020594166500239332
-0.01938678239209679,0.0017583522202239952,-0.008915730384208231,0.0022264072715159158,-0.005050839963384179,0.001972581282775925
-0.013875477081819909,0.0017510765052418402,-0.014165820279102626,0.002150892389491829,-0.02585812313877378,0.001804973900193001
-0.0002517082600519416,0.0017450950667301283,-0.007425483003835609,0.0021380990371497174,0.0013152776608227335,0.002088913093544315
-0.009348132562198685,0.0017395174895355292,-0.008202705823969758,0.0021007523971607925,-0.016148240257804813,0.0018386407324041348
0.026704767726592138,0.0017385344615713375,0.016900933303539034,0.0020843025194438383,0.02996062702317226,0.0018797113072331134
0.013162839325316256,0.00174801094697368,-0.0003655634135473207,0.002122181097085576,0.011493482274683275,0.0022439176371551236
0.0012237394883527486,0.001743491348855091,-0.002861334203759114,0.0020809920850445606,0.01295314949657489,0.0019719834591561086
0.0010723690710410239,0.0017388605583081966,0.016642339980158738,0.002061717966055074,0.008673345864350868,0.0018824160021656136
-0.021844253709957684,0.0017368926798131904,-0.020298884060339084,0.0021088397814384013,-0.021861551032504423,0.0017959609696391104
-0.01672899913137016,0.0017435845343360958,-0.013298543991158596,0.002161457202466622,-0.00511391785841675,0.0019811672937166437
-0.008373983843039667,0.0017433008787836224,-0.018346640197058228,0.0021384344354056914,-0.010077265998463147,0.0018087671462269838
0.0035554716239936113,0.0017398648039788365,0.013803256088897875,0.0021605490277533494,-0.009929660326035927,0.001780799533460989
0.00365887880222715,0.0017374999237915034,-0.004538013857096956,0.002140869568274759,0.004067057492761261,0.0017679715308809782
-0.02014895612815515,0.0017365095561525136,-0.014422871180955532,0.002094845634723518,-0.015516926985406077,0.0017180235929212307
0.0038702825147147735,0.001742296666912248,0.0017186826516235598,0.0021111075935372403,0.005711587998611378,0.0018204264159431547
-0.031216547901189884,0.0017385674295160476,-0.06869316992336305,0.0020759490834568544,-0.053442990819801306,0.0017478395187736557
-0.04302813984145892,0.001752156451729765,-0.08599651903162009,0.0030570520273102723,-0.12050661092946502,0.0032603931431668502
0.0915020394959587,0.0017717793797991169,0.08208333200481288,0.004123822101863505,0.06571366694190628,0.010236484173382928
-0.01021559977600539,0.0018831935348185011,-0.02874333881845459,0.004527861511299882,-0.027686880720886764,0.007462842380971514
0.0022150257067732326,0.0017996881633030016,-0.001974409659223575,0.003481352869353061,0.023293425001015056,0.0044112974360361705
-0.0038386949007911397,0.001762728895798296,-0.007271531926869912,0.002774103493036455,-0.00633800959866182,0.003065272458802448
0.04359469836461116,0.0017472221166789288,0.032567220566352084,0.0024242311855040815,0.014811297203455975,0.002251169138126707
-0.02098121891506821,0.0017704642571513083,-0.028803645866696037,0.002459503723685732,-0.031117093186586287,0.0020225437216823215
-0.004509590525485052,0.0017572267882397007,0.003491174982066525,0.002428539979789247,0.006551136466420582,0.0023397630077289047
-0.006490977390043895,0.0017449790439672038,-0.020423910168594794,0.0022395941365942473,-0.007724950080139736,0.0019617251438307005
-0.004986734795302539,0.0017401334298741045,-0.0007389964012523009,0.0022291374160102713,-0.001705531318957787,0.001819274018101752
0.007037180649453134,0.0017378070513028754,0.0067308404634633945,0.002135559221098671,0.003711707660523089,0.0017311537149878728
0.0038200628118012503,0.0017372109848029249,0.00867276816814222,0.0020973755232742836,0.011032470014932239,0.001701749650134421
0.014200785732429111,0.001736406171310787,0.048932181428044785,0.002084262914081152,0.019622791551087815,0.0017488930695151981
-0.017622203355195154,0.0017390226374760717,-0.01589086408690754,0.0025688790328792003,-0.013164100451722671,0.0019115827304345878
-0.013722694810560654,0.001741852774980398,-0.023053026601195903,0.002361990504934618,-0.008157662801639987,0.001861202287805117
0.0009136166393233225,0.0017411196775118207,0.009148206589620678,0.002315696760973158,-0.0011775051222935318,0.001782714810453734
-0.030272928017403444,0.0017378450390896538,-0.026273106810788427,0.0021972629116624016,-0.024292650025582674,0.0017156615434935994
0.050171745890862596,0.0017509330011448647,0.051708737281148665,0.0022654383526238085,0.028715373631981622,0.0020102303501001897
0.008915009832746179,0.0017817867863099185,0.006668093512491424,0.002720359911705061,0.004300350035907563,0.002256363720877284
8.91439959396223e-05,0.001756321804162692,0.00889948865133583,0.002395074145765514,0.006063236081462087,0.0019149445162476137
0.047161467174161587,0.0017442741522805708,0.05723528833390912,0.0022367440155092477,0.12471811536262378,0.0017880039639193881
0.04952688938557337,0.0017743327171919644,-0.005281699972641718,0.002833291812716147,-0.034879645871854104,0.010209921497276193
-0.010321673221906025,0.001790686421607487,-0.016052598581798527,0.0024490880131741123,-0.023129443179705333,0.005758648104181138
-0.02516485112621858,0.001760520994630096,-0.016264651093679916,0.002302067668725079,-0.01994147133794355,0.003601430710396685
0.03583701703847275,0.0017560653473096288,0.03523741633869992,0.002228632474478353,0.035511455399930725,0.0026613718006126834
-0.01592428986121952,0.001764469679325389,-0.007226939342968919,0.0023982273079128473,-0.0021454328209880025,0.0027558107464217057
0.019095619048764334,0.0017517359240102636,0.020407996211087465,0.0022326362274857573,0.017694691164248377,0.002107648738209936
-0.005913064425362435,0.0017480955837410614,-0.01135714391939402,0.002225455648548554,-0.014085463464981185,0.0020161648889169947
0.08059650632113424,0.0017413407900609154,0.1403331690258094,0.0021608927518417783,0.0987602863818311,0.0019168502460113763
-0.002353748785866472,0.001840622461757631,0.0016576799385807917,0.006272601995169319,-0.007665003245054036,0.007094207965984051
-0.00949474628207625,0.0017800855861508024,-0.011128701191810642,0.004195623086471356,-0.018727699109175378,0.0038769991341641276
0.023255338701146044,0.0017557696233539912,0.038128130175208774,0.003163337978156188,0.04366586484589008,0.0027462532220333792
0.0015410282968186806,0.0017525901124995332,0.026497473367375513,0.0029192606675027535,0.018711832049638,0.003142374997899374
-0.026809102565689358,0.001742730197395572,-0.0490601254325469,0.002635706617503274,-0.032165923486816794,0.0024513298095802947
-0.005598131799001038,0.0017498772395944217,0.0009019416714739492,0.002852420889913717,-0.009763748944060069,0.0025479549317262962
0.010141927919910643,0.001742038485549021,0.015300237913997705,0.002453094357613174,0.016452284321162303,0.0020738322807870354
-0.0074619512157863,0.0017398473750336444,-0.008302036079708586,0.0022991112564690903,-0.004691252882265573,0.001979439849544647
-0.03211536777359392,0.0017381729790810086,-0.03240158446300878,0.002185686787030953,-0.04307399459835004,0.001805811596070298
0.004618932971293788,0.0017528892499358727,0.0007523167377696538,0.0023357179817462704,-0.013639459351650673,0.0027372077727926803
-0.009229306175283725,0.0017431567117115374,-0.010897737639787408,0.0021898517889949527,-0.01178903674992915,0.002199251357832057
0.026996838118106936,0.001740041749784712,0.04125643120101241,0.0021405915131428215,0.04549090415328183,0.0019578285819866386
0.03576042500391807,0.0017488976587518878,0.016836519767249314,0.002450918875901419,0.002320809514369193,0.0029150438693188803
0.049140656713246855,0.001761345540598633,0.0313265124532176,0.002308462097241997,0.030940706616624514,0.002171932095450504
-0.004493658679402657,0.0017845803761240846,-0.007512268780251574,0.0023837414807786833,-0.011631912313315729,0.0023936940896188714
0.020437036891383542,0.0017565683678001957,0.05360773177336675,0.00222614857546542,0.033012852483439215,0.0020337947277952228
-0.01680504865600163,0.0017509818096598266,-0.02483501610391503,0.0027427148319598233,-0.01826196234018518,0.00241065542892276
0.004518472138276053,0.001746475930555775,0.019315875213176348,0.0025277021094346304,0.009245147899192174,0.002148813627896305
-0.005177910276655595,0.001740424435776151,0.026559181461030867,0.0023665612747181637,0.03770949590561168,0.0019083860524123253
-0.005455970077935746,0.0017379610924589735,0.006592289851485411,0.002354874732775353,0.015407112972474879,0.002541723810068703
-0.012185453567882476,0.0017369639520482057,-0.0032416098814413985,0.0022086960176297362,0.046729569395034476,0.002148892596363211
0.04602834793890587,0.0017384182918247135,0.07617594857199705,0.002127257466347996,0.039176312622428267,0.0030540347095172338
0.012033084526215987,0.001770181754241536,0.038936450737431016,0.003312830119494725,0.016960037171844133,0.003062728998887326
0.00677483533521972,0.0017524366128202796,0.04775814572632253,0.0030086030091068514,-0.010436463155798048,0.002385270411710573
0.007036859523754657,0.0017433532466548775,0.0018859923177467763,0.0030156570532613187,-0.007334807297302071,0.0020160121631599614
