btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
0.006845382302566705,3.4551432248719864,-0.00024014420684181914,3.04647398427518,0.012297554388196241,2.5844654334993695
-0.009629700820797282,3.332627065463916,-0.0081927521274201,2.9391414175803603,-0.017027800936048942,2.5141041292599957
0.01901152590789401,3.2193565310189944,0.021315269497814704,2.8427150199138955,0.029352680196061964,2.4617138357859636
-0.007473715316006491,3.133023302591723,0.015700583396117906,2.7859857764480367,0.004384629574387455,2.4710366500523993
0.0019624814524323853,3.02630078209825,0.012022643929226362,2.713675287563775,0.028892596182895858,2.3931470585992636
-0.010018996068978936,2.920229849952872,-0.019060520097503364,2.6357509109458865,-0.058620936952559655,2.405487824465064
-0.051214083801655264,2.827669204052415,-0.020232803035848512,2.5832266545120603,-0.05438092470719802,2.672390140745861
0.0009877334659371684,2.9609959924262292,0.004426638046711062,2.538483466961872,0.011641541582883885,2.854641488035266
0.027081275368663782,2.8577237960465878,0.023758082816579318,2.457271659640822,2.8551034976898038e-05,2.7685415887084357
-0.033431848163099076,2.82488162738341,-0.02127009683533032,2.436668327469244,-0.01843413326818255,2.67425450055083
0.006586553190773614,2.8284985324073144,0.007271881745399611,2.4059453120835035,-0.009746124662946443,2.6171386661187093
-0.0008397010900882407,2.735335989137596,0.007546401375098988,2.3349362195180405,0.002266003235618985,2.5394792944324185
-0.011437202095764931,2.6426975772028833,-0.012072603191301212,2.2680932661900988,-0.009734595031775095,2.4567470495015997
-0.025129397555199162,2.567206115932134,-0.029896599899572607,2.2148546618036207,-0.032846039291916096,2.387496335124383
0.006896630747132093,2.5453971739374253,0.015539832857981217,2.2494528272132612,0.008494171404879625,2.4256048315413663
0.003177685309578848,2.466678898655576,0.00961217584869356,2.2081617202406423,0.005166895810781336,2.355620845726411
-0.03182423936811851,2.3880521870156497,-0.024939192061352422,2.152230677783013,-0.036863031264140256,2.284377816709592
-0.01249037483827209,2.4192893365112536,-0.017340762060564785,2.161599127843924,0.0033076083600047657,2.362277076404752
-0.022039071634397445,2.358543778278616,-0.009951562204530973,2.1328527705297726,-0.02022657679919493,2.2889724514249576
-0.04908676807507817,2.336786424341189,-0.08449429976715539,2.0819829155522216,-0.030693339062309644,2.2638022213123334
-0.046352064680743155,2.5156471393211555,-0.07185278083449642,2.767223152976677,-0.051197003050479584,2.2990991689873046
0.013776814912199953,2.6450820473650025,0.020743309604893234,3.1187069623364194,0.019616352370786183,2.504706567725344
-0.048450125249269504,2.5751975902582176,-0.07147679586569922,3.0435783075606633,-0.05663155471974668,2.462533498521671
0.013839370609199264,2.715661712529185,0.025177192911347568,3.3431669977323812,-0.02065233223219254,2.698612982222887
0.010057835553423544,2.642081971357924,0.016846644572435565,3.2710196957824014,0.015986110696059708,2.648239127969863
0.04248662637162326,2.563733488472322,0.02679506301172907,3.1757690373916785,0.01313001560622129,2.5845492272717636
-0.009144267883065993,2.6550833806384055,-0.008486198780532028,3.120521745069001,-0.00227287482951799,2.516287302047521
0.03917091009698126,2.574358008329362,0.023364738284663567,3.015733952026265,0.024834879797748677,2.4346968237391025
-0.024998412135447623,2.638998620984568,-0.017960660218319546,2.9563549626875067,-0.016392194340995037,2.421139062699118
-0.01938678239209679,2.611441925159475,-0.008915730384208231,2.8813407556055304,-0.005050839963384179,2.372195866641251
-0.013875477081819909,2.5616366408921913,-0.014165820279102626,2.788852758763417,-0.02585812313877378,2.2999747093176715
-0.0002517082600519416,2.496655388652701,-0.007425483003835609,2.7121613088729166,0.0013152776608227335,2.3023931542095126
-0.009348132562198685,2.415503417061871,-0.008202705823969758,2.6258184147118016,-0.016148240257804813,2.2310979528674424
0.026704767726592138,2.3476750218909745,0.016900933303539034,2.544989341960733,0.02996062702317226,2.1931614306699
0.013162839325316256,2.351004907992228,-0.0003655634135473207,2.4903079857526786,0.011493482274683275,2.2302421576839184
0.0012237394883527486,2.29601313601715,-0.002861334203759114,2.4094750409780015,0.01295314949657489,2.177639029489736
0.0010723690710410239,2.2250148278764166,0.016642339980158738,2.3334990876280766,0.008673345864350868,2.132283950199117
-0.021844253709957684,2.1575937275679564,-0.020298884060339084,2.2908697677108965,-0.021861551032504423,2.0785854615521435
-0.01672899913137016,2.1497394139415698,-0.013298543991158596,2.265890530509005,-0.00511391785841675,2.0769785328864763
-0.008373983843039667,2.119339257880679,-0.018346640197058228,2.2162907617667718,-0.010077265998463147,2.0203486624632085
0.0035554716239936113,2.065752352412175,0.013803256088897875,2.187987377636689,-0.009929660326035927,1.9763703259979937
0.00365887880222715,2.0080505093774983,-0.004538013857096956,2.1446609528896468,0.004067057492761261,1.9346461095874379
-0.02014895612815515,1.953555527083637,-0.014422871180955532,2.083723047697358,-0.015516926985406077,1.8845948111249742
0.0038702825147147735,1.9529616171687207,0.0017186826516235598,2.0490386055162486,0.005711587998611378,1.8676052327740076
-0.031216547901189884,1.901689747370842,-0.06869316992336305,1.991017680828774,-0.053442990819801306,1.8235198051512924
-0.04302813984145892,1.9784707263612946,-0.08599651903162009,2.471112116032573,-0.12050661092946502,2.141794377450686
0.0915020394959587,2.1510251302509635,0.08208333200481288,3.068482381500771,0.06571366694190628,3.4031194721475395
-0.01021559977600539,2.922852715764767,-0.02874333881845459,3.482983504416919,-0.027686880720886764,3.593586979864111
0.0022150257067732326,2.8305126386576966,-0.001974409659223575,3.416689908067949,0.023293425001015056,3.516253641779452
-0.0038386949007911397,2.733735690083025,-0.007271531926869912,3.2926915252439177,-0.00633800959866182,3.427274182728898
0.04359469836461116,2.6425014184756264,0.032567220566352084,3.1781928308807528,0.014811297203455975,3.305540325052532
-0.02098121891506821,2.7339417531587533,-0.028803645866696037,3.1501029863084766,-0.031117093186586287,3.2034600599553413
-0.004509590525485052,2.682645761645131,0.003491174982066525,3.105498659798235,0.006551136466420582,3.1662786661098075
-0.006490977390043895,2.5944227533747366,-0.020423910168594794,2.9964456149420844,-0.007724950080139736,3.0569189780964043
-0.004986734795302539,2.5126904829503567,-0.0007389964012523009,2.9272785092519995,-0.001705531318957787,2.954151447442161
0.007037180649453134,2.433301902358171,0.0067308404634633945,2.8255469861446034,0.003711707660523089,2.8513688521498968
0.0038200628118012503,2.360517411908843,0.00867276816814222,2.732703901982482,0.011032470014932239,2.7544088969156997
0.014200785732429111,2.287700919201172,0.048932181428044785,2.6472373185052054,0.019622791551087815,2.672205942477279
-0.017622203355195154,2.2395804548544263,-0.01589086408690754,2.7828789726650434,-0.013164100451722671,2.6195336999585885
-0.013722694810560654,2.2067473779775084,-0.023053026601195903,2.7112952489715005,-0.008157662801639987,2.5494405329704706
0.0009136166393233225,2.1620155983307923,0.009148206589620678,2.669972507473723,-0.0011775051222935318,2.4724378657214356
-0.030272928017403444,2.0978045379189707,-0.026273106810788427,2.5884933411765747,-0.024292650025582674,2.3926149583711602
0.050171745890862596,2.146379801978624,0.051708737281148665,2.5708776761790477,0.028715373631981622,2.3794335995216245
0.008915009832746179,2.3657963980154966,0.006668093512491424,2.741816153466739,0.004300350035907563,2.3918725416673006
8.91439959396223e-05,2.2997764868075836,0.00889948865133583,2.6529951167320154,0.006063236081462087,2.317890510863509
0.047161467174161587,2.2284205418765093,0.05723528833390912,2.5719472956068197,0.12471811536262378,2.2497085417032987
0.04952688938557337,2.4043068555303795,-0.005281699972641718,2.797080437778247,-0.034879645871854104,3.5402821343229314
-0.010321673221906025,2.5777301110108017,-0.016052598581798527,2.704018201615905,-0.023129443179705333,3.4984574645735815
-0.02516485112621858,2.503274973358845,-0.016264651093679916,2.637350989252414,-0.01994147133794355,3.409919915748429
0.03583701703847275,2.486304408347361,0.03523741633869992,2.5751582589948527,0.035511455399930725,3.3160489539259466
-0.01592428986121952,2.5356101311514774,-0.007226939342968919,2.6118504186253255,-0.0021454328209880025,3.293481128526066
0.019095619048764334,2.4782584090474185,0.020407996211087465,2.530244242492195,0.017694691164248377,3.1751469177717477
-0.005913064425362435,2.435722664032354,-0.01135714391939402,2.4896200929474337,-0.014085463464981185,3.0873264098860136
0.08059650632113424,2.3612724260117983,0.1403331690258094,2.4221568713924984,0.0987602863818311,2.9947049525448994
-0.002353748785866472,2.9116073375100684,0.0016576799385807917,3.917166777311936,-0.007665003245054036,3.636975971282164
-0.00949474628207625,2.8110550993334438,-0.011128701191810642,3.77068082284402,-0.018727699109175378,3.5069591979095622
0.023255338701146044,2.7230393704920925,0.038128130175208774,3.639026676661064,0.04366586484589008,3.404441972996483
0.0015410282968186806,2.68181903364908,0.026497473367375513,3.606936525155888,0.018711832049638,3.4229170326009863
-0.026809102565689358,2.5919044054534273,-0.0490601254325469,3.5242374857847945,-0.032165923486816794,3.3247734449780597
-0.005598131799001038,2.576799363830448,0.0009019416714739492,3.5679234607040673,-0.009763748944060069,3.2843739586832448
0.010141927919910643,2.494869316084819,0.015300237913997705,3.436870428910066,0.016452284321162303,3.1736113046748233
-0.0074619512157863,2.4244282672334405,-0.008302036079708586,3.329288319989666,-0.004691252882265573,3.082434564723026
-0.03211536777359392,2.352756805770007,-0.03240158446300878,3.2143257087209496,-0.04307399459835004,2.9752805825565383
0.004618932971293788,2.3892102970952385,0.0007523167377696538,3.182808495442606,-0.013639459351650673,3.0284972324029424
-0.009229306175283725,2.315669891660488,-0.010897737639787408,3.0692232430055753,-0.01178903674992915,2.9378681511329203
0.026996838118106936,2.2529826740589973,0.04125643120101241,2.9708418256457256,0.04549090415328183,2.8478192402804394
0.03576042500391807,2.265893000436884,0.016836519767249314,3.01178943794009,0.002320809514369193,2.9318901158856687
0.049140656713246855,2.3372918945876187,0.0313265124532176,2.930348062593413,0.030940706616624514,2.8303700037095556
-0.004493658679402657,2.516605014611782,-0.007512268780251574,2.9138736722360106,-0.011631912313315729,2.819357812026515
0.020437036891383542,2.4365412411381673,0.05360773177336675,2.817733856602417,0.033012852483439215,2.7350551889291883
-0.01680504865600163,2.4022137291747456,-0.02483501610391503,2.973440534575169,-0.01826196234018518,2.7435394930848105
0.004518472138276053,2.3558830970041953,0.019315875213176348,2.922743528960958,0.009245147899192174,2.6817154711795856
-0.005177910276655595,2.2839392830463465,0.026559181461030867,2.854047454900146,0.03770949590561168,2.5998089196580967
-0.005455970077935746,2.2164101006283623,0.006592289851485411,2.8189776488607046,0.015407112972474879,2.6512806237670823
-0.012185453567882476,2.1527562890814416,-0.0032416098814413985,2.7262856286048103,0.046729569395034476,2.585659566795105
0.04602834793890587,2.1066213490546497,0.07617594857199705,2.635009806385905,0.039176312622428267,2.7097252428342244
0.012033084526215987,2.2895697488003934,0.038936450737431016,3.064180496607807,0.016960037171844133,2.7609045176655194
0.00677483533521972,2.2349847483729444,0.04775814572632253,3.081572576549598,-0.010436463155798048,2.693809140538314
0.007036859523754657,2.1722093537070895,0.0018859923177467763,3.158610869130203,-0.007334807297302071,2.6135299792420814
0.025179720168880593,2.1132374911979235,0.024051420029211457,3.0463839705939497,0.018631948671038012,2.5319943789925015
-0.02604250587028112,2.1273269688883514,-0.02236699642399209,2.987851113308559,-0.030106292035823934,2.484288761007816
0.03505244674670749,2.1453634857423904,0.05368808347636378,2.926297182069979,0.021873013272469155,2.4962271143262043
0.011475405000718197,2.2245706863450265,0.11806013057037656,3.0690980980819016,0.0830265818170195,2.464116916179577
-0.010873762672249043,2.172247688323592,0.010096010357128371,3.966725513562179,0.07074105424599364,3.0220570885711737
0.009523015148403147,2.1213878889065083,0.058382564938868065,3.82453697962448,0.024538363417325737,3.317280678624274
-0.04185355037370364,2.070170900660531,-0.07103472324303706,3.9065558237729694,-0.08924300080032532,3.2442362201776223
0.004540878514424307,2.2177959312678834,-0.018428460511618283,4.082064439106955,-0.03726544259244391,3.7101509074498344
-0.02489772347964525,2.1530069851651406,0.024585066636644726,3.949682791900382,-0.029100790453323144,3.668563585570261
0.04557569251529969,2.1620712914126434,0.05684885731639433,3.841120588430856,0.03881168408953428,3.5923694244003457
-0.05144998404198731,2.33220066926996,-0.08193708883807815,3.910213175003109,-0.07061306435441228,3.5673354265880377
-0.002589265687777953,2.5352667697432087,-0.007009752074113251,4.186099493762662,-0.018931543337917356,3.781654916949329
0.008081531977399692,2.452901044613089,0.02923005098700404,4.030647958581335,0.00928872782269008,3.665520763083166
-0.0024041580703570986,2.3807648416930496,-0.012383904210977903,3.9336536539311697,0.0034964880158827594,3.5361418664567603
0.02668506543698257,2.3059678924347633,0.04262060816743318,3.7963694663866026,0.024383068730084112,3.407354996174341
-0.028031992161272612,2.312603564373463,-0.031684227427128064,3.7772590003292645,-0.04368368541870993,3.328442525372176
-0.0324872375842169,2.3266243183078443,-0.06785323785386677,3.7051607043352313,-0.06572486630493857,3.3535622044342404
-0.057407687905021376,2.3680871107256176,-0.09357372576801559,3.8771109760981384,-0.09324414196392561,3.550570113050872
-0.0040929663528466165,2.628123085809755,0.004743776255001997,4.27872077101978,0.026776992108807685,4.005653415208214
-0.012836217825437757,2.5422125529970265,3.1359569071298665e-05,4.117536524188507,-0.003464216454395652,3.9013000645099405
-0.008446835957027332,2.4755204170996956,-0.030955662803968664,3.9620422710384537,-0.021832396891963812,3.7561324811165937
-0.004318240846439281,2.4028357720580322,-0.004001266842259987,3.8757042161022053,-0.010203571274201462,3.6494075540376807
